date,total_clones,unique_clones
2023-05-02,15,8
2023-05-03,3,3
2023-05-04,5,3
2023-05-05,5,3
2023-05-06,4,2
2023-05-07,3,2
2023-05-08,1,1
2023-05-09,3,2
2023-05-10,3,2
2023-05-11,2,1
2023-05-12,3,2
2023-05-13,3,2
2023-05-14,3,2
2023-05-15,2,1
2023-05-16,3,2
2023-05-17,3,2
2023-05-18,3,2
2023-05-19,1,1
2023-05-20,1,1
2023-05-21,3,2
2023-05-22,1,1
2023-05-23,3,2
2023-05-24,1,1
2023-05-25,3,2
2023-05-26,3,2
2023-05-27,3,2
2023-05-28,3,2
2023-05-29,1,1
2023-05-30,1,1
2023-05-31,1,1
2023-06-01,3,2
2023-06-02,3,2
2023-06-03,3,2
2023-06-04,3,2
2023-06-05,1,1
2023-06-06,1,1
2023-06-07,3,2
2023-06-08,1,1
2023-06-09,3,2
2023-06-10,1,1
2023-06-11,3,2
2023-06-12,1,1
2023-06-13,3,2
2023-06-14,3,2
2023-06-15,3,2
2023-06-16,3,2
2023-06-17,3,2
2023-06-18,3,2
2023-06-19,1,1
2023-06-20,3,2
2023-06-21,2,1
2023-06-22,3,2
2023-06-23,3,2
2023-06-24,3,2
2023-06-25,3,2
2023-06-26,1,1
2023-06-27,3,2
2023-06-28,1,1
2023-06-29,3,2
2023-06-30,3,2
2023-07-01,1,1
2023-07-02,3,2
2023-07-03,1,1
2023-07-04,3,2
2023-07-05,3,2
2023-07-06,3,2
2023-07-07,3,2
2023-07-08,3,2
2023-07-09,1,1
2023-07-10,1,1
2023-07-11,3,2
2023-07-12,1,1
2023-07-13,3,2
2023-07-14,3,2
2023-07-15,3,2
2023-07-16,3,2
2023-07-17,1,1
2023-07-18,1,1
2023-07-19,2,2
2023-07-20,1,1
2023-07-21,2,2
2023-07-22,2,2
2023-07-23,2,2
2023-07-24,3,3
2023-07-25,2,2
2023-07-26,1,1
2023-07-27,1,1
2023-07-28,4,3
2023-07-29,1,1
2023-07-30,1,1
2023-07-31,2,2
2023-08-01,2,2
2023-08-02,2,2
2023-08-03,2,2
2023-08-04,2,2
2023-08-05,2,2
2023-08-06,0,0
